fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1378975,39,50,True,282770,Rodrigo Gomes,55.333333333333336,1.3668508239248702,0.41005524717746106,0.65,0.27389881426120166,0.0
1378975,39,50,True,24888,Hee-Chan Hwang,41.7,0.41005524717746106,0.16402209887098443,0.9100000000000001,0.493017865670163,0.0
1378975,39,50,True,19143,Sam Johnstone,90.0,0.0,0.0,0.0,0.0,0.0
1378975,39,50,True,135334,Santiago Bueno,83.0,0.20502762358873053,0.20502762358873053,1.625,0.5135602767397531,0.2625830573921179
1378975,39,50,True,195717,Yerson Mosquera,61.714285714285715,0.3514759261521095,0.23431728410140634,1.8571428571428572,1.2912372672313792,0.6001898454676982
1378975,39,50,True,7722,Saša Kalajdžić,15.0,0.0,0.0,0.0,0.0,0.0
1378975,50,39,False,162489,James Trafford,90.0,0.0,0.0,0.0,0.43333333333333335,0.0
1378975,50,39,False,284230,Rico Lewis,33.666666666666664,0.18816453188516252,0.0,0.13694940713060083,0.65,0.0
1378975,50,39,False,626,John Stones,51.857142857142854,0.0,0.0,0.0,0.0,0.0
1378975,50,39,False,567,Rúben Dias,84.93333333333334,0.22579743826219506,0.15053162550813004,0.43823810281792264,0.52,0.0
1378975,50,39,False,21138,Rayan Aït-Nouri,51.0,0.28224679782774376,0.0,0.8216964427836049,0.32499999999999996,0.26258305739211785
1378975,50,39,False,36902,Tijjani Reijnders,68.0,1.451554960256968,0.5644935956554875,0.7043112366716614,0.9285714285714285,0.1500474613669245
1378975,50,39,False,161933,Nico González,70.0,0.1612838844729965,0.1612838844729965,1.115159458063464,1.3,0.22507119205038675
1378975,50,39,False,636,Bernardo Silva,65.73333333333333,0.22579743826219503,0.0,0.7669166799313646,0.6933333333333334,0.2800885945515924
1378975,50,39,False,278133,Oscar Bobb,52.44444444444444,0.12544302125677503,0.0,0.45649802376866944,1.3,0.1167035810631635
1378975,50,39,False,1100,Erling Haaland,79.4,3.621882141013795,2.228850548316182,0.6083235203451585,0.8020202020202021,0.0
1378975,50,39,False,1422,Jérémy Doku,62.8,0.8279239402947152,0.6021265020325202,0.7669166799313646,2.1666666666666665,0.0
1378975,50,39,False,41621,Matheus Nunes,81.07692307692308,0.34738067424953084,0.08684516856238271,0.31603709337830965,1.0,0.16158957377976488
1378975,50,39,False,307123,Nico O'Reilly,74.71428571428571,0.8870613646014806,0.3225677689459929,0.8803890458395768,0.6499999999999999,0.1500474613669245
1378975,50,39,False,81573,Omar Marmoush,30.0,0.8759383380861013,0.43796916904305067,0.3187615510798467,1.0086206896551724,0.0
1378975,50,39,False,156477,Rayan Cherki,40.6,0.7902910339176827,0.4515948765243901,0.164339288556721,1.3000000000000003,0.10503322295684717
1378975,50,39,False,360114,Abdukodir Khusanov,57.0,0.0,0.0,0.6162723320877036,0.9749999999999999,0.2625830573921179
1378975,50,39,False,25004,Stefan Ortega,20.0,0.0,0.0,0.0,0.0,0.0
1378975,50,39,False,18861,Nathan Aké,31.714285714285715,0.322567768945993,0.0,0.0,0.742857142857143,0.0
1378975,50,39,False,5,Manuel Akanji,20.0,0.0,0.0,0.0,0.0,0.0
1378975,50,39,False,633,İlkay Gündoğan,20.0,0.0,0.0,0.0,0.0,0.0
1378976,49,52,True,18959,Robert Sánchez,84.33333333333333,0.0,0.0,0.07119501097692432,0.2993707510064009,0.07114064262830859
1378976,49,52,True,19545,Reece James,66.57142857142857,0.3811411650804656,0.2540941100536437,1.2967662713654071,0.8981122530192027,0.15244423420351838
1378976,49,52,True,366735,Josh Acheampong,70.2,0.3557317540751012,0.3557317540751012,0.21358503293077294,0.898112253019203,0.0
1378976,49,52,True,19720,Trevoh Chalobah,71.0,0.47277993106071065,0.2626555172559504,0.6938848199622865,0.6896485936245625,0.12606453311006433
1378976,49,52,True,47380,Marc Cucurella,83.86666666666666,0.47430900543346827,0.11857725135836707,1.4950952305154106,0.8382381028179225,0.21342192788492578
1378976,49,52,True,5996,Enzo Fernández,83.0,1.485795872998863,0.8320456888793634,0.9277707348321418,0.9002816062873652,0.1426249598586863
1378976,49,52,True,116117,Moisés Caicedo,81.91666666666667,0.2964431283959177,0.2964431283959177,1.334906455817331,1.4220110672804045,0.17785160657077148
1378976,49,52,True,1864,Pedro Neto,76.8,0.9486180108669365,0.5928862567918354,0.21358503293077294,0.7783639526166424,0.14228128525661718
1378976,49,52,True,152982,Cole Palmer,46.4,1.0671952622253036,0.5335976311126518,0.4271700658615459,0.17962245060384055,0.0
1378976,49,52,True,286894,Jamie Gittens,36.90909090909091,0.2425443777784781,0.16169625185231876,0.5825046352657444,0.40823284228145584,0.0
1378976,49,52,True,10329,João Pedro,79.13333333333334,1.1264838879044874,0.6521748824710188,1.0679251646538648,1.6764762056358453,0.07114064262830859
1378976,49,52,True,425733,Estêvão,34.61538461538461,0.5472796216540019,0.27363981082700095,0.6571847167100706,0.27634223169821626,0.24625607063645277
1378976,49,52,True,161948,Liam Delap,44.0,0.8893293851877531,0.5558308657423455,0.8009438734903986,1.1226403162740033,0.0
1378976,49,52,True,161907,Malo Gusto,61.61538461538461,0.27363981082700095,0.13681990541350048,0.5750366271213119,0.4835989054718785,0.16417071375763523
1378976,49,52,True,305834,Andrey Santos,40.8,0.44466469259387653,0.0889329385187753,0.7475476152577053,0.5388673518115217,0.21342192788492576
1378976,49,52,True,286616,Filip Jørgensen,84.0,0.0,0.0,0.0,0.0,0.0
1378976,49,52,True,22094,Wesley Fofana,69.85714285714286,0.12704705502682187,0.0,1.5256073780769497,1.0264140034505174,0.0
1378976,49,52,True,341642,Jorrel Hato,41.75,0.0,0.0,0.5339625823269324,0.0,0.5335548197123144
1378976,49,52,True,308678,Dário Essugo,20.0,0.0,0.0,0.0,0.0,0.0
1378976,49,52,True,334037,Tyrique George,37.75,0.6669970388908149,0.44466469259387653,1.6018877469807973,0.2245280632548007,0.5335548197123144
1378976,52,49,False,19088,Dean Henderson,90.0,0.0,0.0,0.0,0.2847800439076973,0.07114064262830859
1378976,52,49,False,126949,Chris Richards,85.0,0.10700435544818787,0.0,0.39789783361610254,0.0675902002945484,0.0
1378976,52,49,False,20995,Maxence Lacroix,90.0,0.2817781360135614,0.056355627202712276,0.5987415020128019,0.7119501097692431,0.07114064262830859
1378976,52,49,False,67971,Marc Guéhi,90.0,0.3622861748745789,0.18114308743728946,0.7698105025878881,1.1442055335577122,0.1524442342035184
1378976,52,49,False,13736,Daniel Muñoz,90.0,0.7251478639268776,0.4834319092845851,1.0914310938200003,0.7634095696493076,0.3051306355781306
1378976,52,49,False,288102,Adam Wharton,77.0,0.25204549629867445,0.06301137407466861,0.5355635506871529,1.1144465900260079,0.07954253846630824
1378976,52,49,False,18806,Will Hughes,40.416666666666664,0.14088906800678072,0.0,0.598741502012802,0.44496881860577703,0.2667774098561572
1378976,52,49,False,182201,Tyrick Mitchell,89.5,0.28146365148676056,0.16887819089205633,0.4784586109834444,0.7822710748524777,0.14212248917932185
1378976,52,49,False,2218,Ismaïla Sarr,69.33333333333333,0.8263862036666704,0.38140901707692476,0.4052220143774278,1.2849077902993717,0.08024541033995763
1378976,52,49,False,19586,Eberechi Eze,86.0,2.5963842532678156,1.7309228355118769,1.8389917561821771,1.0933519542884804,0.0
1378976,52,49,False,25927,Jean-Philippe Mateta,76.71428571428571,1.9319012368714459,1.1486980327343734,0.5547346214300805,0.7255847650805589,0.131823758079371
1378976,52,49,False,2490,Jefferson Lerma,35.5,0.30190514572881577,0.12076205829152631,0.6415087521565734,0.5339625823269324,0.2286663513052776
1378976,52,49,False,286458,Justin Devenny,30.0,0.5261417477431645,0.21045669909726578,0.7825874403901768,0.26587348497606594,0.0
1378976,52,49,False,22157,Walter Benítez,20.0,0.0,0.0,0.0,0.0,0.0
1378976,52,49,False,18862,Nathaniel Clyne,44.5,0.0,0.0,0.0,0.0,0.0
1378976,52,49,False,380703,Rio Cardines,20.0,0.0,0.0,0.0,0.0,0.0
1378976,52,49,False,26303,Borna Sosa,15.0,0.0,0.0,0.0,0.0,0.0
1378976,52,49,False,402640,Romain Esse,24.0,0.0,0.0,0.8621877628984347,2.0504163161354203,0.0
1378976,52,49,False,284449,Jesurun Rak-Sakyi,20.0,0.0,0.0,0.0,0.0,0.0
1378976,52,49,False,1135,Odsonne Édouard,15.0,0.0,0.0,0.0,2.0023596837259965,0.0
1378972,65,55,True,2919,Matz Sels,90.0,0.0,0.0,0.0,0.06383645147275563,0.06219269070502474
1378972,65,55,True,2771,Ola Aina,90.0,0.0,0.0,1.6666666666666667,0.9575467720913344,0.31096345352512367
1378972,65,55,True,2817,Nikola Milenković,90.0,0.5462622848306109,0.06069580942562344,0.4666666666666667,0.7660374176730675,0.18657807211507424
1378972,65,55,True,363695,Murillo,82.33333333333333,0.3034790471281172,0.2023193647520781,0.7777777777777778,0.4255763431517041,0.2073089690167491
1378972,65,55,True,138780,Neco Williams,90.0,0.48556647540498754,0.3034790471281172,1.0,1.532074835346135,0.24877076282009897
1378972,65,55,True,22149,Ibrahim Sangaré,65.0,0.4552185706921758,0.15173952356405862,1.0833333333333333,0.6383645147275564,0.15548172676256186
1378972,65,55,True,138908,Elliot Anderson,90.0,0.5462622848306109,0.3034790471281172,1.2666666666666666,2.553458058910225,0.18657807211507424
1378972,65,55,True,48648,Dan Ndoye,71.78571428571429,0.3901873463075793,0.19509367315378964,0.9285714285714286,0.7523581780717628,0.06663502575538365
1378972,65,55,True,18746,Morgan Gibbs-White,84.33333333333333,1.1532203790868454,0.5462622848306109,0.6666666666666666,0.8937103206185788,0.0
1378972,65,55,True,2298,Callum Hudson-Odoi,49.357142857142854,0.5852810194613688,0.26012489753838614,0.3571428571428571,0.2735847920260955,0.0
1378972,65,55,True,18931,Chris Wood,68.0,1.820874282768703,0.6828278560382637,0.6249999999999999,0.47877338604566716,0.0
1378972,65,55,True,9366,Igor Jesus,48.214285714285715,0.9104371413843516,0.4552185706921758,0.8571428571428572,0.6839619800652388,0.0
1378972,65,55,True,141901,Jota Silva,15.0,0.0,0.0,0.0,1.305745598306365,0.0
1378972,65,55,True,19305,Ryan Yates,30.0,0.0858902963570143,0.0858902963570143,0.5660377358490566,0.6323422079848434,0.08800852458258217
1378972,65,55,True,18933,Angus Gunn,20.0,0.0,0.0,0.0,0.0,0.0
1378972,65,55,True,67943,Morato,79.55555555555556,0.10115968237603908,0.0,1.0,0.5319704289396303,0.4146179380334983
1378972,65,55,True,329357,Zach Abbott,44.0,0.0,0.0,0.0,0.9362679549337491,0.0
1378972,65,55,True,362711,Jair,90.0,0.0,0.0,0.0,0.0,0.0
1378972,65,55,True,18739,Willy Boly,20.0,0.0,0.0,0.0,0.0,0.0
1378972,65,55,True,8598,Taiwo Awoniyi,33.25,0.6828278560382638,0.4552185706921758,0.5,0.7181600790685009,0.0
1378972,55,65,False,281,Caoimhin Kelleher,90.0,0.0,0.0,0.0,0.2,0.06219269070502474
1378972,55,65,False,342022,Michael Kayode,79.75,0.21432423848086019,0.07144141282695339,0.6456632635027849,0.9807840122982321,0.11437049385993212
1378972,55,65,False,19495,Nathan Collins,85.06666666666666,0.5438804151432097,0.23309160648994698,0.6383645147275563,0.8666666666666666,0.2487707628200989
1378972,55,65,False,36922,Sepp van den Berg,90.0,0.5438804151432097,0.31078880865326264,0.4468551603092894,0.06666666666666667,0.0
1378972,55,65,False,19346,Rico Henry,30.09090909090909,0.21190146044540636,0.0,0.4352485327687884,0.45454545454545453,0.08480821459776101
1378972,55,65,False,263538,Yehor Yarmolyuk,75.6,0.46618321297989396,0.23309160648994698,1.212892577982357,0.26666666666666666,0.1865780721150742
1378972,55,65,False,47438,Mathias Jensen,32.76923076923077,0.26895185364224655,0.17930123576149767,0.29462977602810286,0.07692307692307691,0.0
1378972,55,65,False,106725,Keane Lewis-Potter,39.15384615384615,0.44825308940374425,0.08965061788074885,0.36828722003512865,0.6153846153846154,0.07176079696733624
1378972,55,65,False,319517,Antoni Milambo,45.0,0.0,0.0,0.0,0.0,0.0
1378972,55,65,False,153066,Fabio Carvalho,30.0,0.5463084527108133,0.27315422635540665,0.0,0.0,0.0
1378972,55,65,False,196156,Igor Thiago,81.53333333333333,2.2532188627361545,1.5539440432663132,1.5959112868188905,0.6,0.1865780721150742
1378972,55,65,False,178077,Kevin Schade,82.46666666666667,1.2431552346130506,0.6215776173065253,1.4682383838733792,1.3333333333333335,0.3109634535251237
1378972,55,65,False,292,Jordan Henderson,75.6,0.15539440432663132,0.0,0.6383645147275563,0.39999999999999997,0.1865780721150742
1378972,55,65,False,15799,Frank Onyeka,15.0,0.0,0.0,0.4896545993648869,0.5113636363636364,0.0
1378972,55,65,False,44871,Aaron Hickey,40.666666666666664,0.3884860108165783,0.12949533693885945,0.31918225736377814,0.3333333333333333,0.10365448450837456
1378972,55,65,False,61742,Hákon Rafn Valdimarsson,20.0,0.0,0.0,0.0,0.0,0.0
1378972,55,65,False,430827,Benjamin Arthur,20.0,0.0,0.0,0.0,0.0,0.0
1378972,55,65,False,15745,Mads Roerslev,20.0,0.0,0.0,0.0,0.0,0.0
1378972,55,65,False,1119,Kristoffer Ajer,61.4,0.5827290162248674,0.233091606489947,0.6702827404639341,0.29999999999999993,0.09328903605753712
1378972,55,65,False,180308,Myles Peart-Harris,20.0,0.0,0.0,0.0,0.0,0.0
1378977,33,42,True,50132,Altay Bayındır,90.0,0.0,0.0,0.0,0.453301449300468,0.0
1378977,33,42,True,342970,Leny Yoro,57.46666666666667,0.11241836127821091,0.0,0.4835215459204992,0.1208803864801248,0.0
1378977,33,42,True,532,Matthijs de Ligt,90.0,0.5188539751302043,0.19457024067382658,0.4184321070465859,0.3486934225388216,0.0
1378977,33,42,True,891,Luke Shaw,83.14285714285714,0.0,0.0,0.9948900930299092,0.11704589329763634,0.09661340105495725
1378977,33,42,True,886,Diogo Dalot,66.92307692307692,0.4539972282389287,0.12971349378255104,0.4881707915543501,0.3486934225388215,0.0
1378977,33,42,True,747,Casemiro,67.21428571428571,0.7226894653599272,0.30112061056663636,1.295146998001337,0.841845548700869,0.3207166509247035
1378977,33,42,True,1485,Bruno Fernandes,88.0,1.4927684038582105,0.6634526239369825,0.5350443336005524,1.3673355192014116,0.09814280028296939
1378977,33,42,True,382452,Patrick Dorgu,51.42857142857143,0.4215688547932909,0.06022412211332727,0.7770881988008023,1.5541763976016045,0.213811100616469
1378977,33,42,True,20589,Bryan Mbeumo,80.66666666666667,1.6550718436092497,1.1378618924813593,0.6673700424682176,1.0010550637023266,0.13771711195600705
1378977,33,42,True,19220,Mason Mount,48.666666666666664,0.6323532821899365,0.2810459031955273,0.6044019324006241,0.6044019324006241,0.0
1378977,33,42,True,1165,Matheus Cunha,71.0,1.3349680401787547,0.8431377095865819,0.604401932400624,1.5865550725516377,0.0
1378977,33,42,True,157997,Amad Diallo,79.64285714285714,0.9635859538132363,0.48179297690661815,0.5828161491006016,1.4246616978014708,0.05345277515411725
1378977,33,42,True,51494,Manuel Ugarte,32.1,0.16862754191731635,0.0,0.8159426087408425,0.5439617391605616,0.0
1378977,33,42,True,115589,Benjamin Šeško,56.09090909090909,1.1497332403453389,0.5365421788278248,0.8241844532735783,0.16483689065471563,0.06803080474160376
1378977,33,42,True,2935,Harry Maguire,44.5,0.4215688547932909,0.10539221369832273,0.5666268116255851,0.0,0.0
1378977,33,42,True,2931,Tom Heaton,20.0,0.0,0.0,0.0,0.0,0.0
1378977,33,42,True,328101,Tyler Fredricson,20.0,0.0,0.0,0.0,0.0,0.0
1378977,33,42,True,402329,Ayden Heaven,37.0,0.21078442739664546,0.0,0.453301449300468,0.453301449300468,0.18708471303941038
1378977,33,42,True,284322,Kobbie Mainoo,18.099999999999994,0.07630396271758563,0.0,0.16409512464676937,0.24614268697015404,0.0
1378977,33,42,True,70100,Joshua Zirkzee,45.5,1.2647065643798727,0.5269610684916136,0.566626811625585,0.339976086975351,0.09354235651970519
1378977,42,33,False,19465,David Raya,90.0,0.0,0.0,0.0,0.2417607729602496,0.04988925681050943
1378977,42,33,False,19959,Ben White,83.66666666666667,0.8749279579651605,0.29164265265505357,0.906602898600936,0.6044019324006241,0.0
1378977,42,33,False,22090,William Saliba,74.0909090909091,0.15907781053912012,0.0,0.4945106719641469,0.4120922266367892,0.0
1378977,42,33,False,22224,Gabriel Magalhães,90.0,0.3976945263478002,0.07953890526956005,0.3296737813094313,0.9890213439282938,0.06803080474160378
1378977,42,33,False,157052,Riccardo Calafiori,74.5,0.8335311108491619,0.27784370361638727,1.2091903110495859,0.5182244190212512,0.2376438383876568
1378977,42,33,False,37127,Martin Ødegaard,46.333333333333336,0.583285305310107,0.388856870206738,0.201467310800208,0.302200966200312,0.0
1378977,42,33,False,47315,Martín Zubimendi,84.33333333333333,0.4082997137170749,0.1749855915930321,1.0879234783211231,0.302200966200312,0.1496677704315283
1378977,42,33,False,2937,Declan Rice,83.26666666666667,0.7582708969031392,0.40829971371707496,0.6648421256406863,0.0,0.04988925681050943
1378977,42,33,False,1460,Bukayo Saka,74.76923076923077,1.413345162866798,1.00953225919057,1.0460802676164647,1.9526831662174005,0.05756452708904935
1378977,42,33,False,18979,Viktor Gyökeres,67.61538461538461,1.0768344098032743,0.5384172049016371,0.697386845077643,0.7671255295854075,0.11512905417809868
1378977,42,33,False,127769,Gabriel Martinelli,31.272727272727273,0.47723343161736026,0.31815562107824025,0.24725533598207344,0.4120922266367891,0.0
1378977,42,33,False,136723,Noni Madueke,47.0,0.5832853053101071,0.29164265265505357,0.6044019324006241,0.705135587800728,0.0
1378977,42,33,False,978,Kai Havertz,30.0,0.0,0.0,0.0,1.813205797201872,0.0
1378977,42,33,False,38746,Jurriën Timber,79.93333333333334,0.8749279579651605,0.29164265265505357,1.0879234783211233,0.9670430918409983,0.09977851362101886
1378977,42,33,False,313245,Myles Lewis-Skelly,15.0,0.0,0.0,0.4249701087191888,0.25498206523151323,0.14031353477955777
1378977,42,33,False,47311,Mikel Merino,52.0,0.5624536872633175,0.3124742707018431,0.906602898600936,0.906602898600936,0.0
1378977,42,33,False,2273,Kepa Arrizabalaga,20.0,0.0,0.0,0.0,0.0,0.0
1378977,42,33,False,333682,Cristhian Mosquera,43.9,0.0,0.0,0.0906602898600936,0.1813205797201872,0.07483388521576415
1378977,42,33,False,313236,Ethan Nwaneri,27.5,0.5499547164352437,0.0,0.2849323395602942,0.0,0.0
1378977,42,33,False,1946,Leandro Trossard,69.45454545454545,1.1135446737738406,0.6363112421564804,0.3296737813094313,0.9890213439282938,0.0
1378978,63,45,True,80296,Lucas Perri,90.0,0.0,0.0,0.0,0.0,0.10335548197123144
1378978,63,45,True,19201,Jayden Bogle,86.83333333333333,0.35814781674305707,0.1432591266972228,1.0362220481615256,0.8346583930734403,0.27237332375827805
1378978,63,45,True,19321,Joe Rodon,90.0,0.5073737823065557,0.28992787560374617,0.5242766447128181,0.5847168379528804,0.06890365464748763
1378978,63,45,True,64003,Pascal Struijk,83.6923076923077,0.7526973693558794,0.16726608207908433,0.7561682375665645,0.6746732745610159,0.23851265070284178
1378978,63,45,True,47969,Gabriel Gudmundsson,80.33333333333333,0.2899278756037461,0.0,0.8519495476583293,1.4942763636573608,0.1378073092949752
